response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-02-28 20:06:00,短租，找室友，限女生， 地铁花园桥 慈寿寺之间或者整租，我可以提前搬走,https://www.douban.com/group/topic/261209186/,红色裙摆大太阳,https://www.douban.com/people/88841144/,3
2022-02-28 16:54:00,我建了个微信合租拼房群欢迎诚信小伙伴进来中介勿扰,https://www.douban.com/group/topic/261195294/,众人拾柴,https://www.douban.com/people/146526367/,73
2022-02-28 13:46:00,西二旗西三旗回龙观育新转租,https://www.douban.com/group/topic/261181145/,吕某某♬,https://www.douban.com/people/157408651/,7
2022-03-09 14:14:00,海淀清河永泰庄地铁站,https://www.douban.com/group/topic/261904503/,天行健,https://www.douban.com/people/233977476/,0
2022-03-09 14:14:00,已租到,https://www.douban.com/group/topic/261904482/,李十一,https://www.douban.com/people/Eleven96/,6
2022-03-09 14:11:00,出租四号线生物医药基地站天宫院小区主卧朝南1900两家合租没有中介费可随时看房随时入住，看房可备注豆瓣谢谢,https://www.douban.com/group/topic/261904206/,1234@qq.com,https://www.douban.com/people/254425054/,1
2022-03-09 14:09:00,13号线回龙观地铁   新龙城二期  精装主卧  主卧带阳台   感兴趣的私聊15028158296,https://www.douban.com/group/topic/261904047/,豆友FJ3C0AYmXQ,https://www.douban.com/people/254077802/,0
2022-03-09 14:08:00,西黄村地铁  西黄新村南里主卧独卫  3000/月  叠翠庭院 两家女生合租主卧2400,https://www.douban.com/group/topic/261903994/,代鑫2,https://www.douban.com/people/253602423/,0
2022-03-09 14:08:00,出租四号线生物医药基地站多彩家园小区次卧带独立卫生间1880没有中介费，随时看房随时入住，看房可备注豆瓣谢谢,https://www.douban.com/group/topic/261903961/,🐚🐚🐚,https://www.douban.com/people/216317861/,1
2022-03-09 14:08:00,求租经开大厦附近或者亦庄桥附近单间或两居，不吸烟无宠物作息规律,https://www.douban.com/group/topic/261903943/,葡萄,https://www.douban.com/people/204068185/,1
2022-03-09 14:04:00,出租四号线义和庄地铁站附近次卧1800三家合租，主卧是带卫生间的，没有中介费，没有服务费，可随时看房随时入住,https://www.douban.com/group/topic/261903646/,Zero,https://www.douban.com/people/205718256/,1
2022-03-09 14:04:00,房东直租6号线草房地铁站，像素南区，独厨独卫开间，没有中介费，走路到地铁4分钟，生活配套齐全。,https://www.douban.com/group/topic/261903624/,JLFTYHK,https://www.douban.com/people/JLFTYHK/,3
2022-03-09 13:59:00,顺义求租,https://www.douban.com/group/topic/261903318/,Daisy,https://www.douban.com/people/243995252/,0
2022-03-09 13:59:00,五道口 地铁13/15号线 东王庄 王庄路 三居朝南主卧室 合租人员简单 采光无遮挡,https://www.douban.com/group/topic/261903247/,岁未寒,https://www.douban.com/people/XN9800/,0
2022-03-09 13:55:00,15号线南法信，正规大两居，高层有电梯，采光特好，4300就租，没有中介费，拎包入住，望京通勤30分钟,https://www.douban.com/group/topic/261902996/,枫云,https://www.douban.com/people/247087061/,1
2022-03-09 13:55:00,【个人转租】近10号线安贞里二居室整租（免服务费/中介费）,https://www.douban.com/group/topic/261902954/,Spring琪,https://www.douban.com/people/215990543/,0
2022-03-09 13:55:00,朱新庄地铁附近小区附近小区主卧次卧厅隔，18510899663,https://www.douban.com/group/topic/261902952/,窗台上的小蚂蚁,https://www.douban.com/people/227635795/,0
2022-03-09 13:55:00,小红门地铁站 月付免押金  希望你爱惜房子  包网络宽带 双周保洁 免费维修家具家电,https://www.douban.com/group/topic/261902951/,记性不好hhh,https://www.douban.com/people/249965738/,0
2022-03-09 13:52:00,求租！！！！！！！！！！！！！！！！！！,https://www.douban.com/group/topic/261902809/,GALG。,https://www.douban.com/people/235541481/,8
2022-03-09 13:52:00,转租 高米店北地铁站,https://www.douban.com/group/topic/261902776/,🌸,https://www.douban.com/people/204026219/,0
2022-03-09 13:52:00,无中介费 霍营近地铁  次卧,https://www.douban.com/group/topic/261902766/,Shane Wong,https://www.douban.com/people/168110380/,0
2022-03-09 13:51:00,5号线北苑路北附近各种单间便宜出租无中介费无服务费 近地铁 随时看房 租金2500+ 想租加微A16647634762,https://www.douban.com/group/topic/261902723/,租房找小六,https://www.douban.com/people/247855137/,0
2022-03-09 13:48:00,草房复试楼上主卧1000块钱租到月末设施齐全,https://www.douban.com/group/topic/261902440/,魔道21天使,https://www.douban.com/people/104238627/,0
2022-03-09 13:48:00,女生求租~十号线东部或东南部的一居室或者独卫房子,https://www.douban.com/group/topic/261902432/,一只小Eva,https://www.douban.com/people/251927091/,6
2022-03-09 13:47:00,转租，北苑路北小两居，4500,https://www.douban.com/group/topic/261902382/,大瑞,https://www.douban.com/people/204836823/,2
2022-03-09 13:47:00,七里庄，丰台东大街，两居室3楼次卧2100,https://www.douban.com/group/topic/261902356/,月儿圆,https://www.douban.com/people/161893343/,6
2022-03-09 13:46:00,六号线常营站独栋公寓直租无中介费免服务费 提供宽带和中央空调 提供保洁和健身房,https://www.douban.com/group/topic/261902344/,GET ONE公寓,https://www.douban.com/people/205145081/,2
2022-03-09 13:46:00,东四十条 东直门医院 海运仓小区次卧室出租,https://www.douban.com/group/topic/261902330/,童童,https://www.douban.com/people/154711860/,0
2022-03-09 13:43:00,转租，通州北苑，杨庄路41号院,https://www.douban.com/group/topic/261902051/,66666,https://www.douban.com/people/223625437/,0
2022-03-09 13:42:00,求租：丰台 七里庄 14号线 整租一室一厅,https://www.douban.com/group/topic/261901960/,影,https://www.douban.com/people/206028838/,0
2022-03-09 13:41:00,5号线  天通苑超大阳台次卧,https://www.douban.com/group/topic/261901926/,飞鱼,https://www.douban.com/people/251474059/,0
2022-03-09 13:39:00,求房东直租泰河园一里两居室,https://www.douban.com/group/topic/261901765/,巴拉巴拉巴拉,https://www.douban.com/people/254341726/,0
2022-03-09 13:37:00,好房推荐 朝阳姚家园西里   面朝南   🚄出行地铁6号线青年路近朝阳大悦城 五家合住   价格2500,https://www.douban.com/group/topic/261901633/,青心,https://www.douban.com/people/254458050/,1
2022-03-09 13:37:00,求租,https://www.douban.com/group/topic/261901627/,豆友167762937,https://www.douban.com/people/167762937/,10
2022-03-09 13:35:00,女生,https://www.douban.com/group/topic/261901417/,拒绝苹果🍎,https://www.douban.com/people/230210585/,3
2022-03-09 13:35:00,十里堡地铁口精装修两居次卧出租2900,https://www.douban.com/group/topic/261901410/,2o46,https://www.douban.com/people/Joinbeen/,2
2022-03-09 13:33:00,【稻田一居直租】,https://www.douban.com/group/topic/261901238/,biubiu,https://www.douban.com/people/177214623/,0
2022-03-09 13:32:00,个人转租  六号线 物资学院 新建村二期高层 独卫 3200 东向 有电梯,https://www.douban.com/group/topic/261901183/,灰胖崩,https://www.douban.com/people/212755839/,0
2022-03-09 13:32:00,顺义、望京商圈 南法信地铁站旭辉26街区北区loft一居,https://www.douban.com/group/topic/261901155/,不酷,https://www.douban.com/people/littlecool/,7
2022-03-09 13:31:00,出租_8号线永泰庄_怡清园小区_两居室次卧_限女,https://www.douban.com/group/topic/261901068/,张.H,https://www.douban.com/people/226023737/,0
2022-03-09 13:30:00,求租 地铁10号线慈寿寺车道沟或者六里桥一居室,https://www.douban.com/group/topic/261901036/,段小誉,https://www.douban.com/people/236426259/,3
2022-03-09 13:30:00,求租！！！中东路58号院或者中东路121号院以及森林大第都可以,https://www.douban.com/group/topic/261900989/,妖妖灵,https://www.douban.com/people/248401786/,0
2022-03-09 13:29:00,【转租】海淀区上庄清泽园大次卧2000/月水电气平摊无中介费临近16号线,https://www.douban.com/group/topic/261900952/,秋游三色,https://www.douban.com/people/212263773/,1
2022-03-09 13:29:00,临近地铁5号线🦖，惠新西街北口💫正规阳台间🐉步行地铁口5分钟🛩超近出小区有物美超市，早餐店和午餐点，看房咨询微信：18518112161,https://www.douban.com/group/topic/261900922/,豆友250400519,https://www.douban.com/people/250400519/,2
2022-03-09 13:27:00,5号线 北苑路北 主卧独卫3700 无中介费无服务费 需要联系18518167105同微,https://www.douban.com/group/topic/261900821/,海贼不一定是贼,https://www.douban.com/people/249488978/,0
2022-03-09 13:27:00,14号线望京南地铁站附近 朝庭公寓小区 精装主卧带独卫 大次卧落地窗出租 vx:18501937215同步,https://www.douban.com/group/topic/261900820/,仅此而已,https://www.douban.com/people/254189437/,1
2022-03-09 13:27:00,出租西小口地铁站文晟家园精装大次卧2350元，温馨干净舒适，咨询看房请直接打电话:15313953522孙先生,https://www.douban.com/group/topic/261900793/,温暖 1531395352,https://www.douban.com/people/216638049/,0
2022-03-09 13:27:00,金台路地铁口附近独卫出租3000,https://www.douban.com/group/topic/261900791/,老虎,https://www.douban.com/people/168202556/,1
2022-03-09 13:26:00,牡丹园地铁 月季园 全女一屋一个正规大次卧出租,https://www.douban.com/group/topic/261900727/,宇,https://www.douban.com/people/197414227/,1
2022-03-09 13:25:00,一号线传媒大学地铁房东直租朝阳主卧合租,https://www.douban.com/group/topic/261900625/,Call  me  baby,https://www.douban.com/people/129138643/,2
2022-03-09 13:24:00,六道口 学院路 全女士主卧室 朝南有阳台 有电梯高楼层 采光无遮挡,https://www.douban.com/group/topic/261900600/,豆友248110582,https://www.douban.com/people/248110582/,0
2022-03-09 13:24:00,西直门，地铁旁 转租两室中的 朝东卧室11平 2号线4号线13号线 3530/月,https://www.douban.com/group/topic/261900534/,弈客,https://www.douban.com/people/201692003/,1
2022-03-09 13:21:00,角门西地铁站  角门9号院次卧出租 要求一名女生  无中介费,https://www.douban.com/group/topic/261900352/,鸭蛋烀饼,https://www.douban.com/people/193614904/,0
2022-03-09 13:21:00,求租整租一居或合租两居主卧,https://www.douban.com/group/topic/261900347/,Sheer,https://www.douban.com/people/192326994/,4
2022-03-09 13:21:00,酒仙桥14号线望京南 大山子小区 三家合租朝东主卧 紧邻360总部 798艺术区 恒通商务园 望京方恒万科 电通广场,https://www.douban.com/group/topic/261900335/,大个是我,https://www.douban.com/people/216278272/,0
2022-03-09 13:21:00,[房东直租][8号线、13号线双地铁][次卧]回龙观天露园128大三居,https://www.douban.com/group/topic/261900300/,豆瓣酱,https://www.douban.com/people/254364149/,1
2022-03-09 13:20:00,出租地铁五号线天通苑附近超大主卧独卫，抓紧，,https://www.douban.com/group/topic/261900245/,阿飞,https://www.douban.com/people/243907323/,0
2022-03-09 13:19:00,八通线  七号线 主次卧 独卫 1500-2500随时看房 全部精装现房 实图拍摄,https://www.douban.com/group/topic/261900153/,福兮,https://www.douban.com/people/252125462/,0
2022-03-09 13:16:00,个人直租地铁六号线黄渠地铁站常营民族家园,https://www.douban.com/group/topic/261899899/,幸福有你,https://www.douban.com/people/164272359/,1
2022-03-09 13:14:00,林大大厦建材城 东土城 砖角楼南里带阳台单间出租月租2700元150-0120--6887,https://www.douban.com/group/topic/261899787/,王营,https://www.douban.com/people/235710240/,0
2022-03-09 13:14:00,车位出租-朝阳安立路中灿苑小区,https://www.douban.com/group/topic/261899776/,南国,https://www.douban.com/people/wuxiaominghan/,0
2022-03-09 13:14:00,个人转租，无中介费,https://www.douban.com/group/topic/261899753/,蕊 。,https://www.douban.com/people/233121022/,2
2022-03-09 13:12:00,【个人】双井/CBD国贸/永安里/建国门）次卧出租无中介费,https://www.douban.com/group/topic/261899610/,不二辰,https://www.douban.com/people/249416317/,6
2022-03-09 13:09:00,六号线｜两居室的朝南侧卧，诚意招室友一枚，无中介费,https://www.douban.com/group/topic/261899413/,Sunny,https://www.douban.com/people/187294775/,4
2022-03-09 13:08:00,天通苑都市芳园公寓独卫开间,https://www.douban.com/group/topic/261899351/,雪湖,https://www.douban.com/people/224896725/,0
2022-03-09 13:08:00,转租 真实照片 知春路 京东科技 太阳园 精装次卧 随时看房,https://www.douban.com/group/topic/261899350/,苏先生,https://www.douban.com/people/252971488/,0
2022-03-09 13:07:00,金融街附近公寓出租｜非合租,https://www.douban.com/group/topic/261899320/,微微安,https://www.douban.com/people/162206376/,14
2022-03-09 13:05:00,昌平沙河北街家园,https://www.douban.com/group/topic/261899187/,空中之城,https://www.douban.com/people/201139780/,0
2022-03-09 13:05:00,10号线大红门，两间卧室出租，地铁站三百米，家具家电齐全，房子干净舒适，无中介费服务费，,https://www.douban.com/group/topic/261899176/,憨牛牛,https://www.douban.com/people/247874263/,4
2022-03-09 13:04:00,8/13地铁霍营站 朝南主卧独卫带阳台 朝南卧室石墙 朝北次卧 随时入住 无中介费,https://www.douban.com/group/topic/261899101/,豆友247955517,https://www.douban.com/people/247955517/,0
2022-03-09 13:03:00,朝阳区 酒仙桥 将台站 南十里居小区朝南主卧 家具家电齐全，拎包入住,https://www.douban.com/group/topic/261899000/,牛儿挂铃铛,https://www.douban.com/people/223112157/,0
